1.000000000000000000e+03
1.000000000000000000e+03
7.000000000000000000e+01
-2.999999999999999889e-01
-4.000000000000000222e-01
-2.999999999999999889e-01
9.900000000000000000e+01
6.700000000000000400e-01
6.179999999999999938e-01
8.820000000000000062e-01
6.899999999999999467e-01
8.780000000000000027e-01
